4.07,19,0,0,9,0,0,0,83,-1,3,3,3,3,3,280
4.07,19,0,1,10,-16,0,-16,89,1,-8,3,3,3,3,280
4.07,19,0,1,9,1,7,28,183,0,-8,3,3,3,3,280
4.07,19,0,1,9,-34,6,-24,194,-5,-4,3,3,3,3,280
4.07,19,0,-1,9,32,1,-36,200,-1,4,3,3,3,3,280
4.07,19,0,0,10,0,5,14,199,0,1,3,3,3,3,280
4.07,19,-1,0,10,5,18,75,179,-10,0,3,3,3,3,280
4.07,19,-1,1,11,-10,7,7,175,-10,-4,3,3,3,3,280
4.07,19,0,1,12,4,15,-10,193,-2,-6,3,3,3,3,280
4.07,19,-1,3,10,-13,19,5,224,-5,-15,3,3,3,3,280
4.07,19,0,2,8,7,11,39,233,-2,-6,3,3,3,3,280
4.07,19,0,3,12,38,9,0,232,0,-15,3,3,3,3,281
4.07,20,0,0,10,28,35,7,236,1,-1,3,3,3,3,281
4.07,20,0,0,8,0,-13,23,219,4,-8,3,3,3,3,281
4.07,20,-1,1,11,-24,8,-61,241,-3,-11,3,3,3,3,281
4.07,20,-4,7,7,18,11,-1,244,-16,-45,3,3,3,3,281
4.07,20,-2,4,11,6,-16,-21,241,-7,-25,3,3,3,3,281
4.07,20,-1,0,9,-42,-17,24,250,-8,0,3,3,3,3,281
4.07,20,0,0,6,-14,-55,-16,254,-4,2,3,3,3,3,281
4.07,20,0,0,10,7,48,26,224,-5,0,3,3,3,3,281
4.07,20,-2,-2,8,-64,-33,-46,248,-19,-4,3,3,3,3,281
4.07,20,-4,4,7,-15,5,86,228,-29,-28,3,3,3,3,281
4.07,20,0,3,11,3,10,-18,237,-5,-15,3,3,3,3,281
4.07,20,-1,3,10,16,-33,-56,242,-1,-16,3,3,3,3,282
4.07,20,-1,4,7,16,-9,36,272,-2,-32,3,3,3,3,282
4.07,20,-2,8,4,-11,-20,6,290,-14,-59,3,3,3,3,282
4.07,20,-3,8,1,12,19,-18,274,-28,-77,3,3,3,3,282
4.07,20,-3,8,0,2,-10,2,280,-22,-86,3,3,3,3,282
4.07,20,-2,8,0,5,6,-4,279,-15,-86,3,3,3,3,282
4.07,20,0,0,11,18,20,242,209,-4,-4,2,3,3,3,282
4.07,20,0,0,11,1,0,74,177,19,1,3,3,3,3,282
4.07,20,0,1,10,-10,14,75,111,-5,0,0,3,3,3,282
4.07,20,0,0,9,-15,18,99,257,-2,13,2,3,3,3,282
4.07,20,0,0,9,8,7,71,231,14,-17,3,3,3,3,282
4.07,20,0,0,10,4,-3,52,176,1,-2,1,3,3,3,282
4.07,20,-1,1,10,-5,-9,-63,286,1,-3,0,3,3,3,283
4.07,20,0,1,9,-11,6,72,71,-1,-2,2,3,3,3,283
4.07,20,0,1,10,2,27,115,44,-6,-8,0,3,3,3,283
4.07,20,0,1,9,-10,-13,-81,235,-4,0,1,3,3,3,283
4.07,20,0,1,10,-8,14,25,305,-4,-3,2,3,3,3,283
4.07,20,0,0,9,-5,0,18,89,-6,-6,2,3,3,3,283
4.07,20,0,1,10,-12,0,64,237,2,-3,1,3,3,2,283
4.07,20,0,1,10,-11,9,37,325,-2,-1,3,3,3,2,283
4.07,20,0,0,9,-5,-4,36,156,-1,-2,2,3,3,2,283
4.07,20,0,0,9,-1,0,-139,161,-2,-10,3,3,3,2,283
4.07,20,0,0,10,5,20,72,211,-5,-8,2,3,3,2,283
4.07,20,0,0,10,0,6,12,62,-14,-6,2,3,3,2,283
4.07,20,0,0,9,0,0,-99,117,0,-7,3,3,3,2,284
4.07,20,0,1,9,-18,11,174,357,-2,-1,1,3,3,2,284
4.07,20,0,1,9,-7,12,164,179,-1,-1,2,3,3,2,284
4.07,20,0,0,9,1,23,77,282,-4,-3,3,3,3,2,284
4.07,20,0,0,9,-3,-2,97,247,1,-3,0,3,3,2,284
4.07,20,0,1,9,-4,7,136,294,-10,-3,0,3,3,2,284
4.07,20,0,0,9,-5,-11,-44,51,-1,-2,3,3,3,2,284
4.07,20,0,0,9,-5,-10,-65,241,0,-4,2,3,3,2,284
4.07,20,0,0,9,0,-7,-41,255,-2,0,2,3,3,2,284
4.07,20,0,0,9,6,-5,36,75,3,-8,2,3,3,2,284
4.07,20,-1,1,10,-14,1,107,179,0,0,1,3,3,2,284
4.07,20,0,1,9,-11,1,127,309,1,-1,2,3,3,2,284
4.07,20,0,1,10,-8,-12,-36,33,1,-3,2,3,3,2,285
4.07,20,0,0,9,5,-4,-51,17,-5,-19,3,3,3,2,285
4.07,20,0,0,9,6,2,74,307,4,-1,0,3,3,2,285
4.07,20,0,0,10,7,-7,-6,60,5,-3,2,3,3,2,285
4.07,20,0,0,9,-6,5,87,70,-9,-7,1,3,3,2,285
4.07,20,0,1,9,-7,-7,80,254,2,0,2,3,3,2,285
4.07,20,0,0,10,-3,3,-46,253,-2,-5,2,3,3,2,285
4.07,20,0,0,10,-1,-10,-81,190,3,4,2,3,3,2,285
4.07,20,0,0,9,-8,5,-96,259,-8,5,3,3,3,2,285
4.07,20,0,1,9,6,-12,-29,47,-3,-7,2,3,3,2,285
4.07,20,0,1,9,-10,-2,27,149,0,-3,2,3,3,2,285
4.07,20,-1,1,9,9,-15,-259,241,-12,-10,0,3,3,2,285
4.07,20,-1,1,9,13,-16,-231,31,-11,-11,0,3,3,2,286
4.07,20,0,0,9,-1,6,32,239,0,-6,2,3,3,2,286
4.07,20,0,1,10,0,7,62,232,-3,-4,3,3,3,2,286
4.07,20,-1,1,9,-4,-12,-112,295,0,-6,0,3,3,2,286
4.07,20,-1,0,9,8,-19,-158,300,-9,-11,3,3,3,2,286
4.07,20,0,1,9,-12,3,41,308,-2,-3,2,3,3,2,286
4.07,20,0,1,9,-1,-6,-68,260,0,-5,1,3,3,2,286
4.07,20,0,0,10,8,-5,58,315,2,-8,0,3,3,2,286
4.07,20,0,0,9,-7,0,26,15,0,-1,3,3,3,2,286
4.07,20,0,1,9,-9,0,112,51,-1,-1,2,3,3,2,286
4.07,20,0,0,9,-2,-10,0,220,0,-2,0,3,3,2,286
4.07,20,0,1,9,-3,-3,24,308,-3,-2,1,3,3,2,286
4.07,20,0,0,10,1,-5,29,195,1,-3,2,3,3,2,287
4.07,20,0,0,9,-2,-2,-30,220,-9,-3,3,3,3,2,287
4.07,20,0,0,9,12,9,35,178,3,-3,1,3,3,2,287
4.07,20,0,1,9,-10,21,216,148,-9,0,0,3,3,2,287
4.07,20,0,1,9,1,3,6,187,-2,-7,2,3,3,2,287
4.07,20,0,1,9,-6,5,77,62,-3,-4,1,3,3,2,287
4.07,20,0,0,9,3,-2,52,128,0,-6,2,3,3,2,287
4.07,20,0,1,10,-6,13,42,106,-4,-3,0,3,3,2,287
4.07,20,0,0,9,0,2,-44,146,-3,-6,3,3,3,2,287
4.07,20,0,0,9,-1,9,45,347,-2,-6,3,3,3,2,287
4.07,20,0,1,9,-6,9,41,152,-3,-5,2,3,3,2,287
4.07,20,0,0,9,0,7,54,224,-2,-7,2,3,3,2,287
4.07,20,0,0,9,0,7,38,77,-3,-6,0,3,3,2,288
4.07,20,0,0,9,0,13,57,194,-3,-5,2,3,3,2,288
4.07,20,0,0,9,-1,10,58,20,-3,-5,2,3,3,2,288
4.07,20,0,0,9,3,8,-8,127,-2,-6,3,3,3,2,288
4.07,20,0,0,10,-3,12,44,310,-3,-5,3,3,3,2,288
4.07,20,0,0,9,0,7,12,129,-2,-4,1,3,3,2,288
4.07,20,0,0,9,0,10,109,175,1,-10,1,3,3,2,288
4.07,20,0,1,10,-4,5,33,112,-2,-3,0,3,3,2,288
4.07,20,0,0,9,2,1,75,98,1,-8,2,3,3,2,288
4.07,20,0,1,9,-4,3,38,89,-3,-3,2,3,3,2,288
4.07,19,0,0,9,2,4,-11,106,-1,-6,2,3,3,2,288
4.07,19,0,1,9,-9,13,68,328,-4,-4,3,3,3,2,288
4.07,19,0,0,10,1,4,-22,79,-3,-7,0,3,3,2,289
4.07,19,0,0,9,2,9,78,192,-1,-9,2,3,3,2,289
4.07,19,0,1,9,-6,2,11,122,-3,-5,1,3,3,2,289
4.07,19,0,0,9,5,11,32,165,-4,-8,1,3,3,2,289
4.07,19,0,1,9,-3,16,106,353,-7,-7,3,3,3,2,289
4.07,19,0,1,9,6,9,-32,144,-4,-8,1,3,3,2,289
4.07,19,0,0,9,-1,12,37,225,-3,-9,1,3,3,2,289
4.07,19,0,0,10,3,2,-48,41,-2,-6,0,3,3,2,289
4.07,19,0,1,9,-3,15,76,263,-4,-5,2,3,3,2,289
4.07,19,0,0,9,-4,4,-33,42,-3,-6,0,3,3,2,289
4.07,19,0,0,9,0,10,83,118,-3,-8,1,3,3,2,289
4.07,19,0,0,9,-6,4,-35,43,-3,-3,3,3,3,2,289
4.07,19,0,0,10,-2,10,87,99,-3,-9,3,3,3,2,290
4.07,19,0,0,10,-2,9,27,291,-3,-5,3,3,3,2,290
4.07,19,0,0,9,2,0,-11,82,-2,-6,2,3,3,2,290
4.07,19,0,0,9,0,9,86,229,-1,-6,2,3,3,2,290
4.07,19,0,1,10,-7,8,0,121,-5,-3,0,3,3,2,290
4.07,19,0,1,9,-10,6,35,4,-2,-3,3,3,3,2,290
4.07,19,0,1,9,0,4,70,102,-6,-7,3,3,3,2,290
4.07,19,0,0,9,2,1,0,104,0,-4,1,3,3,2,290
4.07,19,0,0,9,-3,0,64,241,0,-2,0,3,3,2,290
4.07,18,0,1,9,-7,4,74,253,-3,-3,2,3,3,2,290
4.07,18,0,0,10,1,8,104,280,0,-9,3,3,3,2,290
4.07,19,0,0,9,0,-3,-29,69,0,-3,3,3,3,2,290
4.07,18,0,1,9,0,7,4,235,-4,-3,0,3,3,2,291
4.07,18,0,1,9,-8,2,-31,248,-5,-4,2,3,3,2,291
4.07,18,0,0,9,4,7,74,300,0,-7,1,3,3,2,291
4.07,18,0,1,10,-8,0,45,214,-3,-3,3,3,3,2,291
4.07,18,0,1,9,-2,9,164,330,0,-1,1,3,3,2,291
4.07,18,0,1,9,-7,15,100,279,-3,-3,3,3,3,2,291
4.07,18,0,0,10,8,-1,-62,71,-3,-7,2,3,3,2,291
4.07,18,0,0,10,-4,0,-29,81,-1,-3,3,3,3,2,291
4.07,18,0,0,9,-1,1,30,188,0,-4,3,3,3,2,291
4.07,18,0,0,9,-7,10,86,30,-4,-5,2,3,3,2,291
4.07,18,0,0,10,5,3,51,94,-1,-6,2,3,3,2,291
4.07,18,0,1,9,-6,5,39,22,-3,-3,2,3,3,2,291
4.07,18,0,0,9,-4,11,25,10,-5,-6,2,3,3,2,292
4.07,18,0,0,10,1,4,39,87,-1,-5,3,3,3,2,292
4.07,18,0,1,9,-4,0,-13,94,-1,-3,2,3,3,2,292
4.07,18,0,0,9,-2,15,107,143,-6,-8,2,3,3,2,292
4.07,17,0,0,9,-2,1,1,346,-2,-4,3,3,3,2,292
4.07,18,0,0,9,1,-6,-7,304,0,-4,2,3,3,2,292
4.07,17,0,0,9,2,3,-11,100,-1,-4,3,3,3,2,292
4.07,17,0,1,9,1,-4,28,291,0,-4,3,3,3,2,292
4.07,17,0,1,9,-8,13,176,24,-6,-3,2,3,3,2,292
4.07,17,0,0,9,0,0,9,65,0,-4,3,3,3,2,292
4.07,17,0,1,9,-5,0,6,63,-1,-4,1,3,3,2,292
4.07,17,0,1,9,2,9,5,169,-3,-6,1,3,3,2,293
4.07,17,0,0,9,0,5,109,267,0,-14,0,3,3,2,293
4.07,17,0,1,9,0,17,150,174,-6,-10,3,3,3,2,293
4.07,17,0,0,9,-1,0,6,357,-2,-5,3,3,3,2,293
4.07,17,0,0,9,1,-7,-20,338,0,-4,2,3,3,2,293
4.07,17,0,0,9,1,-4,-3,166,1,-3,3,3,3,2,293
4.07,17,0,0,9,-2,2,100,209,0,-5,3,3,3,2,293
4.07,17,0,0,9,-2,8,36,22,-2,-5,0,3,3,2,293
4.07,16,0,0,9,-6,12,40,206,-3,-4,2,3,3,2,293
4.07,16,0,0,9,4,5,32,339,-1,-7,1,3,3,2,293
4.07,16,0,0,9,-2,7,94,193,-3,-6,3,3,3,2,293
4.07,16,0,0,9,2,10,-9,23,-3,-7,1,3,3,2,293
4.07,16,0,0,9,0,8,60,143,-3,-7,2,3,3,2,294
4.07,16,0,0,9,-5,8,75,25,-3,-4,3,3,3,2,294
4.07,16,0,0,9,0,11,108,80,-2,-8,3,3,3,2,294
4.07,16,0,0,9,1,-1,-31,334,-1,-6,2,3,3,2,294
4.07,16,0,0,9,-1,6,45,205,-2,-5,1,3,3,2,294
4.07,16,0,0,10,2,8,20,16,-3,-5,2,3,3,2,294
4.07,16,0,0,9,0,-1,-38,148,0,-6,2,3,3,2,294
4.07,16,0,0,9,-4,5,91,117,-1,-3,0,3,3,2,294
4.07,16,0,0,9,-1,6,74,149,-3,-4,3,3,3,2,294
4.07,15,0,1,10,-17,10,61,210,-2,-2,3,3,3,2,294
4.07,15,0,1,9,-5,10,95,105,-1,-4,2,3,3,2,294
4.07,15,0,0,9,-4,4,50,155,-2,-8,3,3,3,2,294
4.07,15,0,1,9,-2,9,46,30,-3,-5,2,3,3,2,295
4.07,15,0,0,9,-3,5,73,83,-2,-7,2,3,3,2,295
4.07,15,0,1,9,1,3,-56,48,-2,-5,0,3,3,2,295
4.07,15,0,0,9,2,-1,-13,43,0,-7,3,3,3,2,295
4.07,15,0,0,9,-2,-2,-3,300,0,-2,3,3,3,2,295
4.07,15,0,1,10,-9,0,-33,52,-2,-3,3,3,3,2,295
4.07,15,0,0,10,3,1,-12,119,-2,-6,3,3,3,2,295
4.07,15,0,0,9,-2,-1,46,320,0,-7,2,3,3,2,295
4.07,15,0,0,9,-6,1,43,194,-1,-5,3,3,3,2,295
4.07,15,0,1,9,0,-1,-17,52,0,-5,1,3,3,2,295
4.07,14,0,0,9,-3,6,65,280,-4,-5,1,3,3,2,295
4.07,14,0,1,9,-3,8,31,66,-5,-5,2,3,3,2,295
4.07,14,0,0,9,0,0,0,339,0,-4,1,3,3,2,296
4.07,14,0,1,9,-8,8,78,283,-1,-1,2,3,3,2,296
4.07,14,0,0,9,1,11,62,37,-4,-7,1,3,3,2,296
4.07,14,0,0,9,3,-3,29,207,-1,-3,3,3,3,2,296
4.07,14,0,1,9,-2,0,26,245,-1,-2,2,3,3,2,296
4.07,14,0,0,9,-1,9,46,326,-1,-9,3,3,3,2,296
4.07,14,0,1,10,1,11,22,110,-7,-6,0,3,3,2,296
4.07,14,0,0,9,-4,9,56,199,-5,-9,1,3,3,2,296
4.07,13,0,0,9,-9,8,109,23,-5,-2,2,3,3,2,296
4.07,13,0,0,9,-2,7,70,48,-4,-6,2,3,3,2,296
4.07,13,0,0,10,9,-8,-59,2,0,-7,3,3,3,2,296
4.07,13,0,0,9,4,-7,-58,325,-1,-7,1,3,3,2,296
4.07,13,0,0,10,-4,-8,-15,127,0,-3,3,3,3,2,297
4.07,13,0,0,9,0,5,-5,240,-3,-5,3,3,3,2,297
4.07,13,0,1,9,0,7,86,5,-3,-7,1,3,3,2,297
4.07,13,0,1,9,0,7,64,213,-2,-8,1,3,3,2,297
4.07,13,0,0,9,-7,2,70,54,-4,-4,2,3,3,2,297
4.07,13,0,0,9,4,5,-23,330,-2,-6,3,3,3,2,297
4.07,13,0,0,9,-3,10,86,138,-5,-4,3,3,3,2,297
4.07,13,0,0,9,-4,5,31,180,-3,-6,2,3,3,2,297
4.07,12,0,0,9,0,18,96,225,-6,-8,2,3,3,2,297
4.07,12,0,0,9,-2,3,72,29,-2,-2,3,3,3,2,297
4.07,12,0,1,9,-5,-1,-53,10,-4,-4,3,3,3,2,297
4.07,12,0,0,9,3,-3,10,6,2,-3,2,3,3,2,297
4.07,12,0,0,10,0,0,82,86,-1,-2,3,3,3,2,298
4.07,12,0,0,9,-5,0,68,191,-2,1,3,3,3,2,298
4.07,12,0,0,9,0,14,-40,105,-4,-11,3,3,3,2,298
4.07,12,0,0,9,-2,4,73,265,-5,-6,3,3,3,2,298
4.07,12,0,0,9,0,-7,-33,86,0,-5,3,3,3,2,298
4.07,12,0,1,9,1,-12,-100,51,0,-4,2,3,3,2,298
4.07,12,0,1,9,0,-11,-75,4,-2,-5,2,3,3,2,298
4.07,11,0,1,9,-5,-7,-11,247,0,-3,2,3,3,2,298
4.07,11,0,0,9,2,0,-9,287,-1,-5,2,3,3,2,298
4.07,11,0,0,9,3,2,50,194,-3,-7,2,3,3,2,298
4.07,11,-1,0,9,-9,21,170,46,11,-9,3,3,3,2,298
4.07,11,0,1,10,-25,-4,195,358,1,0,1,3,3,2,298
4.07,11,-1,1,9,-9,8,122,242,9,-12,3,3,3,2,299
4.07,11,0,0,9,-6,10,71,88,-6,-4,3,3,3,2,299
4.07,11,0,1,9,6,-14,-132,350,0,-7,2,3,3,2,299
4.07,11,0,0,10,10,-17,-96,351,1,-11,0,3,3,2,299
4.07,10,0,0,8,2,-4,-100,137,4,0,2,3,3,2,299
4.07,10,0,1,9,6,-16,-81,266,-4,-4,0,3,3,2,299
4.07,10,0,0,10,-10,-4,3,343,2,0,1,3,3,2,299
4.07,10,0,1,9,-7,5,69,293,0,-3,1,3,3,2,299
4.07,10,0,1,9,-6,2,34,103,-3,-4,2,3,3,2,299
4.07,10,0,0,9,3,0,10,236,-3,-2,2,3,3,2,299
4.07,10,0,0,10,6,-5,-69,1,0,-7,2,3,3,2,299
4.07,10,0,1,9,1,-3,-18,334,-1,-4,2,3,3,2,299
4.07,10,0,0,9,-1,-3,-23,118,0,-3,3,3,3,2,300
4.07,9,0,0,9,0,-2,-29,5,0,-3,2,3,3,2,300
4.07,9,0,0,10,2,0,-18,63,-1,0,2,3,3,2,300
4.07,9,0,0,9,-3,0,2,33,0,-3,2,3,3,2,300
4.07,9,0,0,9,9,-9,-72,168,0,-6,3,3,3,2,300
4.07,9,0,0,9,-4,-1,-31,7,-1,-4,3,3,3,2,300
4.07,9,0,0,9,0,-2,-34,326,0,-4,3,3,3,2,300
4.07,9,0,0,9,7,2,-48,102,-3,-5,0,3,3,2,300
4.07,9,0,0,9,1,-7,-34,144,0,-5,3,3,3,2,300
4.07,8,0,1,9,2,0,-74,37,-4,-5,3,3,3,2,300
4.07,8,0,1,10,-5,-1,11,166,-1,-2,3,3,3,2,300
4.07,8,0,0,9,-6,5,40,223,-1,-3,2,3,3,2,300
4.07,8,0,0,10,8,-2,8,236,-2,-6,1,3,3,2,301
4.07,8,0,0,9,3,-7,-56,39,0,-5,0,3,3,2,301
4.07,8,0,0,9,3,-14,-75,165,1,-5,2,3,3,2,301
4.07,8,0,0,9,-5,-1,29,34,1,-4,1,3,3,2,301
4.07,8,0,0,9,-10,-1,25,0,-1,-5,3,3,3,2,301
4.07,8,0,0,10,-5,-3,9,9,0,-3,3,3,3,2,301
4.07,8,0,0,10,0,-2,-35,220,0,-2,3,3,3,2,301
4.07,7,0,1,9,-1,-2,-78,168,-1,-2,0,3,3,2,301
4.07,7,0,1,10,-19,6,39,55,-5,-1,2,3,3,2,301
4.07,7,0,1,9,3,7,70,239,-3,-4,3,3,3,2,301
4.07,7,0,0,9,-5,7,22,309,-3,-4,3,3,3,2,301
4.07,7,0,0,9,1,6,63,49,-4,-5,3,3,3,2,301
4.07,7,0,0,9,-2,-5,3,306,-1,-5,0,3,3,2,302
4.07,7,0,0,9,4,-3,-65,276,-3,-4,2,3,3,2,302
4.07,7,0,0,9,-1,-4,-69,253,-3,-1,3,3,3,2,302
4.07,7,0,0,8,0,-6,-109,272,-2,-7,2,3,3,2,302
4.07,6,0,0,9,-1,0,-10,151,0,-2,1,3,3,2,302
4.07,6,0,0,10,-5,0,42,177,1,-3,3,3,3,2,302
4.07,6,0,1,9,-8,0,-25,70,0,-5,1,3,3,2,302
4.07,6,0,0,9,-4,2,56,209,-6,0,3,3,3,2,302
4.07,6,0,0,9,0,-1,-20,304,1,-6,3,3,3,2,302
4.07,6,0,0,9,-7,1,46,230,0,-1,3,3,3,2,302
4.07,6,0,0,9,0,2,59,301,0,-5,2,3,3,2,302
4.06,5,0,0,10,2,4,-25,297,-3,-4,3,3,3,2,302
4.07,5,0,1,9,-6,2,38,327,-1,-1,3,3,3,2,303
4.07,5,0,1,8,-3,-6,-43,34,-3,-3,3,3,3,2,303
4.07,5,0,1,10,-2,7,81,32,-9,-9,2,3,3,2,303
4.07,5,0,0,9,-3,12,106,192,-6,-9,3,3,3,2,303
4.07,5,0,0,9,0,1,39,231,0,-3,2,3,3,2,303
4.07,5,0,1,10,-4,0,7,154,-4,-4,2,3,3,2,303
4.07,5,0,0,9,4,-3,-31,186,-2,-5,2,3,3,2,303
4.07,4,0,0,9,0,-6,-89,45,-2,-5,2,3,3,2,303
4.07,5,0,0,9,-1,-9,-45,333,0,-3,1,3,3,2,303
4.07,4,0,0,9,2,-15,-45,331,1,-9,1,3,3,2,303
4.07,4,0,0,9,6,-14,-34,218,1,-5,1,3,3,2,303
4.07,4,-1,1,10,1,0,26,182,-1,-5,2,3,3,2,303
4.06,4,0,1,9,-3,1,-6,160,-3,-3,2,3,3,2,304
4.07,4,0,0,9,-11,-7,-6,300,3,-1,3,3,3,2,304
4.07,4,0,0,9,8,8,70,50,-2,-2,2,3,3,2,304
4.06,4,0,0,9,-2,0,-23,24,-1,-5,2,3,3,2,304
4.06,3,0,0,10,-3,-7,-17,165,1,-4,3,3,3,2,304
4.07,3,0,1,9,2,-10,-58,142,0,-6,3,3,3,2,304
4.07,3,0,0,9,0,-1,-7,107,-3,-3,1,3,3,2,304
4.06,3,0,0,9,1,5,22,195,-2,-4,2,3,3,2,304
4.06,3,0,0,9,-3,-11,-58,307,0,-2,2,3,3,2,304
4.06,3,0,0,9,2,-6,-122,307,0,-6,2,3,3,2,304
4.06,2,0,0,9,-1,-11,-37,232,2,-4,1,3,3,2,304
4.06,2,0,1,9,3,-10,-2,255,0,-5,2,3,3,2,304
4.06,2,0,0,9,0,-6,-9,15,0,-1,0,3,3,2,305
4.06,2,0,1,9,-6,-5,15,30,0,-3,2,3,3,2,305
4.06,2,0,1,9,0,1,52,57,-2,-6,3,3,3,2,305
4.06,2,0,1,8,-2,15,150,187,2,2,2,3,3,2,305
4.06,2,0,1,9,6,14,110,352,-7,-15,1,3,3,2,305
4.06,2,0,1,10,-13,2,68,154,0,-1,0,3,3,2,305
4.06,1,0,0,9,8,-12,-144,109,-2,-14,2,3,3,2,305
4.06,1,0,0,9,12,-11,-62,73,-1,-7,1,3,3,2,305
4.06,1,0,0,9,1,-8,-86,74,-4,-4,2,3,3,2,305
4.06,1,0,0,9,-1,4,-45,74,-6,-4,2,3,3,2,305
4.06,1,0,0,9,-11,4,38,161,-2,-3,3,3,3,2,305
4.06,1,0,0,9,-5,5,35,316,-3,-1,2,3,3,2,305
4.06,1,0,0,9,5,6,-7,233,-5,-4,2,3,3,2,306
4.06,0,0,0,9,-1,-3,-8,324,1,-6,2,3,3,2,306
4.06,0,0,1,9,3,-2,-25,350,-1,-8,2,3,3,2,306
4.06,0,0,1,9,-10,12,130,139,-3,0,3,3,3,2,306
4.06,0,0,0,9,-4,16,95,40,-3,-6,1,3,3,2,306
4.06,-1,0,0,9,0,9,61,359,-1,-2,1,3,3,2,306
4.06,-1,0,0,9,0,-2,22,62,0,-5,3,3,3,2,306
4.06,-1,0,0,9,0,-4,-15,96,-2,-5,3,3,3,2,306
4.06,-1,0,0,9,2,-9,-38,293,1,-5,2,3,3,2,306
4.06,-1,0,1,9,-1,-8,-113,195,0,-4,2,3,3,2,306
4.06,-1,0,1,8,1,-14,-103,225,-2,-4,1,3,3,2,306
4.06,-1,0,0,9,-1,-3,-33,94,0,-2,3,3,3,2,307
4.06,-2,0,0,10,2,3,21,232,-2,-7,3,3,3,2,307
4.06,-2,0,1,9,-1,18,98,306,-4,-10,0,3,3,2,307
4.06,-2,0,0,9,2,3,105,128,1,-8,2,3,3,2,307
4.06,-2,0,1,9,-7,12,132,313,3,-7,3,3,3,2,307
4.06,-2,0,0,9,-3,-2,62,239,1,-1,1,3,3,2,307
4.06,-2,0,0,9,-4,1,33,158,-2,-3,3,3,3,2,307
4.06,-2,0,0,9,-9,0,22,217,-1,-1,3,3,3,2,307
4.06,-2,0,1,9,-6,3,27,170,-3,-4,2,3,3,2,307
4.06,-3,0,0,9,-1,14,109,162,-5,-6,2,3,3,2,307
4.06,-3,0,0,9,-1,9,45,149,-3,-6,3,3,3,2,307
4.06,-3,0,0,9,-5,8,41,245,-4,-4,3,3,3,2,307
4.06,-3,0,1,9,-5,13,58,212,-5,-8,2,3,3,2,308
4.06,-3,0,0,9,-8,2,39,340,-3,-3,3,3,3,2,308
4.05,-3,0,0,9,2,0,-66,226,-1,-6,0,3,3,2,308
4.06,-3,0,0,9,1,-17,-80,204,1,-5,0,3,3,2,308
4.06,-3,0,1,9,0,-2,-9,240,-2,-8,2,3,3,2,308
4.06,-3,0,0,9,3,-4,-68,67,1,-9,0,3,3,2,308
4.06,-4,0,1,10,0,-12,-18,2,4,-7,2,3,3,2,308
4.05,-4,0,1,10,-1,-18,-79,302,1,-3,1,3,3,2,308
4.06,-4,0,1,9,-1,-10,-103,239,0,-8,2,3,3,2,308
4.06,-4,0,0,10,-3,-2,1,45,-2,-2,2,3,3,2,308
4.06,-4,0,0,10,2,10,126,229,-1,-6,3,3,3,2,308
4.06,-4,0,0,9,-3,3,11,12,1,-5,1,3,3,2,308
4.05,-4,0,0,10,-5,7,66,243,-2,-2,3,3,3,2,309
