4.16,16,0,0,9,0,0,0,218,1,-2,3,3,3,2,275
4.16,-13,-2,0,9,0,1,31,189,-11,-4,3,3,3,2,296
4.16,-13,-1,0,8,-20,-1,89,354,-14,-7,3,3,3,2,296
4.16,-13,-2,0,9,17,0,-62,157,-12,0,0,3,3,2,297
4.16,-14,-2,0,9,17,-4,-87,128,-11,-2,3,3,3,2,297
4.16,-14,-2,0,9,17,-2,-64,100,-12,-4,2,3,3,2,297
4.16,-14,-1,0,8,20,-3,-110,160,-4,5,3,3,3,2,297
4.16,-14,-1,0,9,1,4,-20,50,-15,0,0,3,3,2,297
4.16,-14,-2,0,9,-2,10,-2,70,-14,0,3,3,3,2,297
4.16,-14,-1,0,8,-3,1,17,288,-12,0,1,3,3,2,297
4.16,-14,-2,1,9,9,1,-7,135,-17,-6,2,3,3,2,297
4.16,-15,-2,0,9,-1,1,6,223,-9,2,3,3,3,2,297
4.16,-15,-2,0,9,-19,11,74,150,-15,-3,2,3,3,2,297
4.16,-15,-2,0,9,-8,0,43,189,-11,-1,2,3,3,2,297
4.16,-15,-2,0,10,0,-1,-12,141,-10,-4,3,3,3,2,297
4.16,-16,-1,0,9,3,15,-4,231,-16,-3,3,3,3,2,298
4.16,-16,-1,0,8,14,-1,-55,239,-8,-1,3,3,3,2,298
4.16,-16,-2,0,10,-15,3,103,344,-13,-12,1,3,3,2,298
4.16,-16,-2,0,9,-31,1,133,210,-16,-3,3,3,3,2,298
4.16,-16,-1,0,9,-6,5,41,77,-13,-4,2,3,3,2,298
4.16,-16,-1,0,9,12,0,-23,55,-12,-5,1,3,3,2,298
4.16,-16,-2,0,9,12,0,-58,42,-11,-3,3,3,3,2,298
4.16,-17,-2,0,9,3,-4,-30,274,-11,-1,2,3,3,2,298
4.16,-17,-2,0,9,26,0,-90,177,-17,3,2,3,3,2,298
4.16,-17,-2,0,9,0,-1,-70,184,-8,2,0,3,3,2,298
4.16,-18,-2,0,8,-5,2,-8,81,-12,-2,2,3,3,2,298
4.16,-18,-2,0,9,-25,-2,30,91,-11,-1,1,3,3,2,298
4.16,-18,-1,0,9,-9,3,37,70,-12,-5,3,3,3,2,299
4.16,-18,-2,0,9,-25,1,40,238,-9,0,2,3,3,2,299
4.16,-18,-1,1,9,-7,2,22,302,-20,-4,3,3,3,2,299
4.16,-18,-1,0,9,1,-2,-13,314,-11,-1,3,3,3,2,299
4.16,-18,-2,0,9,0,3,-20,24,-12,0,2,3,3,2,299
4.16,-19,-2,0,9,9,6,-76,335,-12,0,3,3,3,2,299
4.16,-19,-2,0,9,10,-6,-11,338,-11,-6,1,3,3,2,299
4.16,-19,-2,0,9,-7,1,43,87,-12,-3,3,3,3,2,299
4.16,-20,-2,0,9,26,-7,-70,175,-11,-2,2,3,3,2,299
4.16,-20,-2,0,9,11,-8,-88,217,-3,5,3,3,3,2,299
4.16,-20,-2,0,9,11,4,-71,106,-15,4,3,3,3,2,299
4.16,-20,-2,0,9,3,3,-31,76,-9,-1,1,3,3,2,299
4.16,-20,-1,0,9,-8,7,-15,295,-15,0,3,3,3,2,300
4.16,-20,-2,0,9,-11,2,21,293,-13,-1,1,3,3,2,300
4.16,-20,-2,0,9,-18,0,95,346,-10,-4,2,3,3,2,300
4.16,-20,-2,0,8,-27,14,141,180,-3,4,3,3,3,2,300
4.16,-20,-2,0,10,-15,3,132,278,-2,-6,0,3,3,2,300
4.16,-20,-2,0,9,-7,11,58,317,-15,0,0,3,3,2,300
4.16,-20,-1,0,9,13,10,-72,169,-20,-2,2,3,3,2,300
4.16,-21,-2,0,8,3,-9,-57,285,-11,-1,1,3,3,2,300
4.16,-21,-2,0,9,16,-7,-84,276,-9,-6,3,3,3,2,300
4.16,-21,-2,0,9,16,-11,-62,253,-9,-2,0,3,3,2,300
4.16,-21,-2,0,8,-4,5,-8,337,-12,-1,2,3,3,2,300
4.16,-21,-1,0,10,-3,8,23,266,-16,-3,3,3,3,2,300
4.16,-21,-2,0,9,2,-2,7,131,-11,-6,3,3,3,2,301
4.16,-22,-2,0,9,-5,-6,-11,194,-11,0,0,3,3,2,301
4.16,-21,-2,0,9,-9,-9,12,203,-9,0,3,3,3,2,301
4.16,-21,-2,0,9,-26,4,101,134,-9,-1,3,3,3,2,301
4.16,-21,-2,0,9,-23,-1,117,327,-5,7,1,3,3,2,301
4.16,-21,-1,0,9,-22,1,65,286,-12,0,0,3,3,2,301
4.16,-22,-2,0,8,-21,-4,87,356,-8,-3,2,3,3,2,301
4.16,-22,-2,0,9,9,0,-29,314,-10,-4,3,3,3,2,301
4.16,-22,-2,0,9,6,-3,-42,168,-13,5,3,3,3,2,301
4.16,-22,-1,0,9,13,0,-67,42,-14,4,3,3,3,2,301
4.16,-22,-2,0,8,10,-7,-56,54,-8,0,0,3,3,2,301
4.16,-22,-2,0,9,8,6,-51,349,-16,-1,3,3,3,2,301
4.16,-22,-2,0,10,-8,-3,5,102,-9,-2,3,3,3,2,302
4.16,-22,-2,0,9,0,0,67,279,-8,-5,0,3,3,2,302
4.16,-22,-2,0,9,-19,1,112,120,-12,0,3,3,3,2,302
4.16,-22,-2,1,8,-30,-4,133,265,-1,3,3,3,3,2,302
4.16,-22,-2,0,9,-12,8,39,127,-14,-6,2,3,3,2,302
4.16,-23,-1,0,9,3,6,-7,64,-12,-2,2,3,3,2,302
4.16,-23,-2,0,9,17,3,-58,78,-12,-4,3,3,3,2,302
4.16,-23,-1,0,9,1,-7,-10,32,-9,-1,3,3,3,2,302
4.16,-23,-1,0,8,-13,3,91,123,-8,-1,3,3,3,2,302
4.16,-23,-2,0,9,-14,-2,47,82,-10,-1,0,3,3,2,302
4.16,-23,-2,0,9,-10,-3,55,202,-9,-4,2,3,3,2,302
4.16,-22,-2,0,9,-16,1,97,212,-9,-6,2,3,3,2,302
4.16,-23,-2,0,9,-1,-1,26,249,-9,-4,3,3,3,2,303
4.16,-23,-1,0,9,-1,6,-10,36,-16,-1,0,3,3,2,303
4.16,-23,-2,0,9,21,5,-103,350,-15,-6,2,3,3,2,303
4.16,-23,-2,0,8,0,0,-37,34,-10,0,3,3,3,2,303
4.16,-23,-2,0,9,16,10,-44,195,-17,7,2,3,3,2,303
4.16,-23,-2,0,9,6,4,-9,152,-11,-4,0,3,3,2,303
4.16,-23,-2,0,9,2,-6,-17,111,-10,-1,0,3,3,2,303
4.16,-23,-1,0,9,5,3,-60,71,-14,2,3,3,3,2,303
4.16,-23,-2,0,9,-2,-9,15,264,-10,-5,3,3,3,2,303
4.16,-24,-2,0,9,-16,16,84,231,-11,0,0,3,3,2,303
4.16,-24,-2,0,9,-19,0,45,293,-9,0,2,3,3,2,303
4.16,-24,-2,0,9,14,7,1,146,-13,-2,0,3,3,2,303
4.16,-24,-2,0,9,-13,2,80,320,-15,-3,3,3,3,2,304
4.16,-24,-2,0,9,-16,5,85,274,-9,0,3,3,3,2,304
4.16,-24,-1,0,8,-9,4,19,338,-10,-4,0,3,3,2,304
4.16,-24,-2,0,9,13,15,-72,107,-18,-3,2,3,3,2,304
4.16,-24,-2,0,9,22,-9,-126,253,0,0,2,3,3,2,304
4.16,-24,-1,0,9,10,0,-28,93,-12,-3,0,3,3,2,304
4.16,-24,-2,0,9,17,-6,-100,138,-9,8,2,3,3,2,304
4.16,-24,-2,0,9,4,-8,-50,200,-10,0,3,3,3,2,304
4.16,-24,-2,0,8,7,3,-43,6,-13,-3,2,3,3,2,304
4.16,-25,-2,0,8,16,4,-90,96,-13,-2,2,3,3,2,304
4.16,-25,-2,0,9,-15,-1,71,204,-16,-5,3,3,3,2,304
4.15,-24,-1,0,9,-2,-6,7,3,-15,-4,1,3,3,2,304
4.16,-24,-1,0,9,-7,-2,35,354,-12,-4,0,3,3,2,305
4.16,-25,-2,0,9,-6,-6,3,113,-12,0,0,3,3,2,305
4.15,-25,-1,0,9,4,-6,-53,140,-10,-3,1,3,3,2,305
4.16,-25,-2,0,8,18,-11,-109,58,-1,-7,3,3,3,2,305
4.15,-25,-2,0,9,21,-10,-89,352,-9,-3,1,3,3,2,305
4.15,-25,-2,0,9,-23,-1,78,268,-9,-4,1,3,3,2,305
4.16,-25,-2,0,9,-29,5,131,41,-12,3,2,3,3,2,305
4.15,-25,-2,0,9,-1,-6,-25,159,-8,0,1,3,3,2,305
4.15,-25,-2,0,9,21,1,-76,332,-16,3,3,3,3,2,305
4.16,-25,-2,0,9,-12,-15,3,68,-7,-1,2,3,3,2,305
4.15,-25,-2,0,8,15,-3,-72,340,-9,-3,2,3,3,2,305
4.15,-25,-2,0,9,2,-7,-46,199,-12,0,3,3,3,2,305
4.15,-25,-2,0,8,11,4,-79,220,-14,0,3,3,3,2,306
4.15,-25,-2,0,9,-15,6,56,261,-10,-3,3,3,3,2,306
4.15,-25,-2,0,9,-17,8,112,302,-13,-7,1,3,3,2,306
4.15,-25,-2,0,9,-19,-10,88,108,-12,-2,3,3,3,2,306
4.15,-25,-2,0,9,-11,-9,59,54,-8,-5,3,3,3,2,306
4.15,-25,-2,0,9,0,-1,24,57,-11,-2,2,3,3,2,306
4.15,-25,-2,0,9,-4,0,34,264,-10,-4,2,3,3,2,306
4.15,-25,-2,0,9,8,1,-17,345,-13,-5,2,3,3,2,306
4.15,-25,-1,0,9,12,-2,-46,194,-14,-4,3,3,3,2,306
4.15,-25,-2,0,9,17,-1,-71,126,-13,-3,3,3,3,2,306
4.15,-25,-2,0,9,12,2,-55,49,-15,-1,3,3,3,2,306
4.15,-25,-2,0,8,11,-3,-53,288,-10,-4,3,3,3,2,306
4.15,-25,-1,0,9,-4,3,-7,109,-14,-1,2,3,3,2,307
4.15,-25,-2,0,9,7,2,-31,15,-13,-2,0,3,3,2,307
4.15,-25,-2,0,10,15,9,-116,278,-18,3,1,3,3,2,307
4.15,-25,-2,1,10,7,10,-115,320,-14,15,3,3,3,2,307
4.15,-25,-2,0,9,11,-11,-40,229,-10,0,3,3,3,2,307
4.15,-25,-2,0,8,4,1,-76,127,-14,4,0,3,3,2,307
4.15,-25,-1,0,10,-6,1,20,111,-16,0,3,3,3,2,307
4.15,-25,-1,0,9,0,27,28,73,-17,-6,3,3,3,2,307
4.15,-25,-2,0,9,-1,0,43,18,-10,-4,0,3,3,2,307
4.14,-25,-2,0,8,-12,-4,103,88,-8,-8,0,3,3,2,307
4.15,-25,-2,0,9,-2,-9,35,217,-9,-4,3,3,3,2,307
4.15,-25,-2,0,9,-13,-14,104,243,1,4,2,3,3,2,307
4.14,-26,-2,0,9,-6,2,95,319,-7,-9,0,3,3,2,308
4.15,-26,-2,0,9,6,-5,7,304,-7,1,1,3,3,2,308
4.14,-26,-1,0,10,-4,19,84,183,-20,-11,3,3,3,2,308
4.14,-26,-1,0,9,-20,6,-13,343,-14,1,3,3,3,2,308
4.14,-26,-2,0,9,-6,-1,9,147,-11,0,1,3,3,2,308
4.14,-26,-2,0,8,14,-10,-89,246,-5,0,1,3,3,2,308
4.14,-26,-2,0,9,23,-3,-45,339,-12,-7,3,3,3,2,308
4.14,-26,-1,0,9,-7,0,-10,81,-11,-2,1,3,3,2,308
4.14,-26,-2,0,8,3,2,-51,329,-13,0,3,3,3,2,308
4.14,-27,-1,0,8,-9,7,-38,253,-15,-2,1,3,3,2,308
4.14,-27,-2,0,9,16,8,-23,306,-12,-6,2,3,3,2,308
4.14,-27,-2,0,9,-9,9,100,76,-16,-1,3,3,3,2,309
4.14,-26,-2,0,8,-13,3,80,80,-8,-4,2,3,3,2,309
4.14,-27,-2,0,9,-18,-3,99,51,-8,0,1,3,3,2,309
4.14,-27,-2,0,9,3,-2,12,226,-10,-5,3,3,3,2,309
4.14,-26,-1,0,9,-2,3,-33,126,-13,0,0,3,3,2,309
4.14,-26,-2,0,9,26,0,-95,355,-17,-2,1,3,3,2,309
4.14,-26,-2,0,9,15,-4,-69,85,-9,-2,1,3,3,2,309
4.14,-27,-1,0,8,-6,3,4,262,-15,-1,0,3,3,2,309
4.14,-27,-1,0,8,-3,-5,-8,325,-10,-1,2,3,3,2,309
4.14,-27,-2,0,9,-1,3,33,12,-14,-5,3,3,3,2,309
4.14,-27,-2,0,9,-22,8,93,4,-8,0,2,3,3,2,309
4.14,-26,-2,0,9,-6,1,26,343,-13,-2,3,3,3,2,309
4.14,-26,-2,0,9,9,7,-16,319,-14,-2,1,3,3,2,310
4.14,-26,-2,0,9,20,-5,-69,63,-11,-6,3,3,3,2,310
4.14,-26,-2,0,9,22,-5,-67,332,-11,-3,3,3,3,2,310
4.14,-26,-1,0,9,23,-2,-56,287,-15,-4,2,3,3,2,310
4.14,-26,-1,0,9,24,0,-62,233,-13,-7,2,3,3,2,310
4.14,-26,-1,0,9,-2,-6,-17,96,-13,-1,2,3,3,2,310
4.14,-26,-2,0,9,-2,4,13,141,-14,-4,0,3,3,2,310
4.14,-26,-1,0,9,-8,5,-38,186,-14,1,0,3,3,2,310
4.14,-26,-2,0,9,17,-8,-90,233,6,-8,0,3,3,2,310
4.14,-26,-2,0,9,1,4,-34,58,-15,0,3,3,3,2,310
4.14,-26,-1,0,9,4,-2,-7,196,-13,-4,1,3,3,2,310
4.14,-26,-2,0,9,-23,0,120,25,-10,-12,3,3,3,2,310
4.14,-26,-2,0,9,-24,1,144,144,-17,-1,3,3,3,2,311
4.14,-26,-2,0,9,-30,8,125,242,-2,2,2,3,3,2,311
4.14,-26,-2,0,9,-17,12,63,114,-14,0,3,3,3,2,311
4.14,-26,-2,0,9,8,4,-64,120,-13,0,3,3,3,2,311
4.14,-26,-2,0,9,30,7,-153,319,-18,5,2,3,3,2,311
4.14,-26,-2,0,8,-16,-7,37,22,-8,-2,0,3,3,2,311
4.14,-26,-2,0,9,12,5,-103,166,-20,9,0,3,3,2,311
4.14,-26,-2,0,9,0,-4,-54,228,-11,0,0,3,3,2,311
4.14,-26,-2,0,10,15,1,-80,60,-15,3,3,3,3,2,311
4.14,-26,-2,0,9,0,-7,-22,296,-10,-1,3,3,3,2,311
4.14,-26,-1,0,8,0,3,28,309,-14,-4,3,3,3,2,311
4.14,-26,-2,0,9,1,-8,16,199,-8,-3,3,3,3,2,311
4.14,-26,-2,0,8,-9,10,92,358,-11,-8,2,3,3,2,312
4.14,-26,-2,0,9,-24,7,114,102,3,-5,3,3,3,2,312
4.14,-26,-2,0,9,-11,3,87,99,-10,-4,0,3,3,2,312
4.14,-26,-2,0,9,0,-6,65,155,-9,-7,3,3,3,2,312
4.13,-26,-1,0,8,-5,-1,74,264,-9,-7,3,3,3,2,312
4.13,-26,-1,0,8,-2,0,25,254,-9,-2,1,3,3,2,312
4.13,-26,-2,0,9,-3,10,7,92,-15,-1,3,3,3,2,312
4.13,-26,-1,0,9,-8,-2,24,328,-11,0,3,3,3,2,312
4.13,-26,-2,0,9,-5,-3,-50,331,-12,2,3,3,3,2,312
4.13,-26,-2,0,9,2,-9,-2,102,-11,-3,0,3,3,2,312
4.13,-26,-2,0,9,-30,11,143,326,-15,-9,3,3,3,2,312
4.13,-26,-2,0,9,-17,-9,25,199,-9,0,2,3,3,2,312
4.13,-26,-2,0,9,-10,10,43,114,-15,-5,2,3,3,2,313
4.13,-26,-2,0,9,-13,-4,73,18,-10,-1,3,3,3,2,313
4.13,-26,-2,0,9,-8,6,53,175,-12,-6,2,3,3,2,313
4.13,-26,-2,0,9,-9,-1,74,189,-7,-4,3,3,3,2,313
4.13,-26,-2,0,9,-2,7,36,335,-12,-6,1,3,3,2,313
4.13,-26,-2,0,9,-1,-7,79,339,-6,-7,0,3,3,2,313
4.13,-25,-2,0,9,-6,11,60,75,-11,-6,0,3,3,2,313
4.13,-25,-1,0,8,-7,-7,35,75,-10,-4,0,3,3,2,313
4.13,-25,-2,0,9,0,1,-29,344,-13,0,3,3,3,2,313
4.13,-26,-2,0,9,9,1,-39,224,-10,-5,3,3,3,2,313
4.13,-26,-1,0,8,4,0,6,232,-9,-3,1,3,3,2,313
4.13,-26,-2,0,10,-8,0,-46,180,-12,3,0,3,3,2,313
4.13,-26,-1,0,8,1,-2,-34,150,-11,-5,1,3,3,2,314
4.13,-26,-2,0,9,-11,-21,84,51,-4,-4,3,3,3,2,314
4.13,-26,-2,0,8,-18,10,99,222,-3,0,1,3,3,3,314
4.13,-26,-2,0,11,0,7,-156,155,-16,20,0,3,3,3,314
4.13,-26,-1,0,9,-11,-8,-13,187,-14,-2,0,3,3,3,314
4.13,-26,-2,1,9,1,-7,-96,357,-8,6,3,3,3,3,314
4.13,-26,-2,0,9,-12,1,103,202,-5,4,2,3,3,3,314
4.13,-26,-2,0,8,-30,6,175,358,-12,-10,0,3,3,3,314
4.13,-26,-2,0,9,-19,2,58,147,-13,0,3,3,3,3,314
4.13,-26,-2,0,9,1,2,3,71,-12,-4,2,3,3,3,314
4.13,-26,-2,0,8,9,0,-30,295,-14,-3,2,3,3,2,314
4.13,-26,-2,0,9,7,-1,-66,348,-9,0,1,3,3,2,314
4.13,-27,-2,0,9,5,-4,-40,287,-13,0,3,3,3,2,315
4.13,-27,-1,0,8,15,0,-44,167,-13,-2,1,3,3,2,315
4.13,-26,-2,0,9,1,3,-25,129,-14,0,0,3,3,2,315
4.13,-27,-2,0,9,15,5,-115,109,-7,6,3,3,3,2,315
4.13,-27,-1,0,8,-3,4,-8,338,-15,0,3,3,3,2,315
4.13,-26,-2,0,9,0,-3,-63,38,-12,2,2,3,3,2,315
4.13,-27,-2,0,9,10,-3,-24,143,-11,-2,3,3,3,2,315
4.12,-27,-2,0,9,12,3,-77,127,-18,-1,2,3,3,2,315
4.12,-27,-2,0,9,3,10,-49,80,-16,-1,1,3,3,2,315
4.12,-27,-2,0,9,-6,-11,0,279,-9,-1,1,3,3,2,315
4.12,-27,-2,0,9,-16,2,70,136,-8,-4,3,3,3,2,315
4.12,-27,-2,0,8,-22,-4,91,7,-8,0,0,3,3,2,315
4.12,-27,-1,0,8,-5,5,41,238,-13,-6,2,3,3,2,316
4.12,-27,-1,0,8,-8,6,15,349,-14,-4,1,3,3,2,316
4.12,-27,-1,0,8,-2,8,31,16,-14,-6,2,3,3,2,316
4.12,-27,-2,0,10,-4,0,-15,182,-13,0,2,3,3,2,316
4.12,-27,-2,0,9,-6,0,2,151,-10,-1,3,3,3,2,316
4.12,-27,-2,0,9,-14,0,61,249,-13,-2,2,3,3,2,316
4.12,-27,-2,0,9,-18,10,98,258,-16,-4,3,3,3,2,316
4.12,-27,-1,0,8,8,0,-34,65,-13,-1,0,3,3,2,316
4.12,-27,-2,0,9,9,4,-56,95,-15,0,0,3,3,2,316
4.12,-27,-2,0,9,4,-15,-2,275,-9,-4,0,3,3,2,316
4.12,-27,-2,0,10,7,-1,-88,333,-16,6,1,3,3,2,316
4.12,-27,-2,0,9,-7,-9,-20,334,-9,0,3,3,3,2,316
4.12,-27,-2,0,9,-14,4,97,315,-12,-10,2,3,3,2,317
4.12,-27,-2,0,9,-42,3,159,93,-11,3,0,3,3,2,317
4.12,-27,-1,0,8,-12,8,61,10,-11,-3,0,3,3,2,317
4.12,-27,-2,0,8,-13,-4,80,351,-5,-3,3,3,3,2,317
4.11,-27,-2,0,9,-19,-6,70,295,-9,0,3,3,3,2,317
4.11,-27,-2,0,9,-16,-2,35,260,-8,-2,0,3,3,2,317
4.12,-27,-2,0,9,12,-3,-81,220,-11,-3,3,3,3,2,317
4.11,-27,-2,0,9,11,1,-48,43,-14,-5,3,3,3,2,317
4.11,-27,-2,0,9,11,2,-44,260,-15,-4,3,3,3,2,317
4.11,-27,-1,0,9,12,-2,-38,336,-12,-6,2,3,3,2,317
4.11,-27,-1,0,9,2,0,-16,65,-13,-3,2,3,3,2,317
4.11,-27,-1,0,9,-1,4,9,116,-12,-2,3,3,3,2,317
4.11,-27,-2,0,9,-4,0,20,335,-11,-1,2,3,3,2,318
