4.16,16,0,0,9,0,0,0,218,1,-2,3,3,3,2,275
4.11,-27,-1,0,9,-3,6,39,340,-15,-4,1,3,3,2,318
4.11,-27,-1,0,8,-9,0,15,38,-12,-2,2,3,3,2,318
4.11,-27,-2,0,9,0,-3,4,330,-9,-5,2,3,3,2,318
4.11,-27,-2,0,9,-11,-8,22,208,-8,-2,3,3,3,2,318
4.11,-27,-2,0,9,-7,1,22,272,-11,-1,1,3,3,2,318
4.11,-27,-1,0,8,2,-4,-7,356,-11,-1,1,3,3,2,318
4.11,-27,-1,0,9,-8,7,1,292,-13,0,2,3,3,2,318
4.11,-27,-2,0,9,-2,-8,32,26,-10,-6,0,3,3,2,318
4.11,-27,-2,0,9,10,-1,-33,266,-11,-6,3,3,3,2,318
4.11,-27,-2,0,9,-12,9,76,36,-14,-7,3,3,3,2,318
4.11,-27,-2,0,9,-3,0,34,99,-13,-3,3,3,3,2,318
4.11,-27,-1,0,8,-4,-2,12,339,-10,-3,1,3,3,2,319
4.11,-27,-2,0,9,-15,0,59,181,-11,-1,2,3,3,2,319
4.11,-27,-2,0,9,-9,1,50,83,-9,-4,2,3,3,2,319
4.11,-27,-1,0,9,-6,-2,24,11,-13,-4,3,3,3,2,319
4.11,-27,-1,0,9,1,4,-17,64,-15,-2,0,3,3,2,319
4.11,-26,-2,0,9,1,0,-63,161,-13,0,0,3,3,2,319
4.11,-27,-2,0,9,-14,3,-9,274,-12,0,3,3,3,2,319
4.11,-27,-1,0,8,2,0,-12,354,-14,-3,2,3,3,2,319
4.11,-26,-2,0,9,-36,11,149,31,-19,0,3,3,3,2,319
4.11,-27,-2,0,9,-15,-4,61,170,-12,-2,3,3,3,2,319
4.11,-27,-2,0,9,-11,-1,83,317,-9,-6,0,3,3,2,319
4.11,-27,-2,0,9,-9,-2,60,32,-8,-4,3,3,3,2,319
4.11,-27,-2,0,9,0,1,0,294,-12,-2,3,3,3,2,320
4.11,-26,-2,0,9,2,3,-25,91,-15,-3,2,3,3,2,320
4.11,-26,-2,0,9,20,-5,-67,322,-12,-3,3,3,3,2,320
4.11,-27,-2,0,9,6,2,-60,19,-12,1,2,3,3,2,320
4.10,-27,-2,0,9,16,5,-68,284,-15,-1,2,3,3,2,320
4.10,-27,-2,0,8,4,0,-76,245,-12,0,1,3,3,2,320
4.10,-27,-2,0,10,19,10,-66,76,-17,-6,2,3,3,2,320
4.10,-27,-1,0,9,-2,10,4,64,-14,-2,2,3,3,2,320
4.10,-27,-2,0,9,-20,-1,55,23,-9,0,3,3,3,2,320
4.10,-26,-2,0,9,0,3,49,189,-13,-4,2,3,3,2,320
4.10,-27,-2,0,9,8,2,11,52,-12,-7,3,3,3,2,320
4.10,-26,-2,0,8,-8,-3,45,193,-9,-2,0,3,3,2,321
4.10,-26,-2,0,9,5,-2,9,264,-12,-4,2,3,3,2,321
4.10,-26,-2,0,9,3,-11,-37,86,-10,0,3,3,3,2,321
4.10,-26,-1,0,8,2,1,-52,29,-13,0,3,3,3,2,321
4.10,-26,-2,0,9,6,2,11,175,-12,-4,2,3,3,2,321
4.10,-26,-2,0,9,4,8,-7,9,-14,-4,3,3,3,2,321
4.10,-26,-2,0,9,9,-6,-23,53,-11,-6,3,3,3,2,321
4.10,-26,-1,0,8,9,5,-1,61,-15,-5,3,3,3,2,321
4.10,-26,-2,0,9,21,-8,-56,349,-12,-5,2,3,3,2,321
4.10,-26,-1,0,8,16,-9,-73,153,-9,-3,2,3,3,2,321
4.10,-27,-2,0,9,5,-9,-76,76,-8,0,2,3,3,2,321
4.09,-26,-2,0,10,18,-11,-88,101,-9,-4,3,3,3,2,321
4.09,-27,-2,0,9,14,15,-84,139,-18,-1,3,3,3,2,322
4.09,-26,-2,0,9,17,-6,-73,111,-15,-2,0,3,3,2,322
4.09,-27,-2,0,9,4,3,-36,186,-12,-1,1,3,3,2,322
4.09,-26,-2,0,9,9,-12,-32,233,-8,-3,3,3,3,2,322
4.09,-27,-2,0,9,-34,14,163,355,-7,4,0,3,3,2,322
4.09,-26,-2,0,8,-22,0,106,119,-9,-12,3,3,3,2,322
4.09,-27,-1,0,8,0,16,7,191,-17,-3,2,3,3,2,322
4.09,-26,-2,0,10,1,-8,-18,293,-12,-3,3,3,3,2,322
4.09,-27,-2,0,9,9,5,-72,153,-14,0,0,3,3,2,322
4.09,-26,-2,0,9,30,-2,-90,302,-15,-9,2,3,3,2,322
4.09,-26,-2,0,9,26,7,-102,304,-15,0,1,3,3,2,322
4.09,-26,-2,0,8,3,3,-44,9,-12,0,2,3,3,2,322
4.09,-26,-2,0,9,14,-2,-59,206,-15,0,1,3,3,2,323
4.09,-27,-2,0,9,8,2,-62,213,-12,1,2,3,3,2,323
4.09,-26,-2,0,8,8,-6,-10,328,-10,-4,3,3,3,2,323
4.09,-26,-2,0,9,-6,6,37,330,-14,-2,2,3,3,2,323
4.09,-26,-2,0,9,5,10,-38,317,-17,-2,2,3,3,2,323
4.09,-26,-2,0,9,11,6,-58,257,-13,0,2,3,3,2,323
4.09,-26,-1,0,8,1,-12,-28,303,-8,-1,1,3,3,2,323
4.09,-26,-2,0,9,11,-8,-45,299,-8,-6,3,3,3,2,323
4.09,-26,-1,0,8,4,-5,-18,300,-12,-5,2,3,3,2,323
4.09,-26,-2,0,10,3,-7,-27,184,-9,0,0,3,3,2,323
4.09,-26,-2,0,9,-8,2,-1,148,-11,0,1,3,3,2,323
4.09,-26,-1,0,9,6,-1,21,214,-13,-7,2,3,3,2,323
4.09,-26,-1,0,9,0,6,2,265,-14,-1,2,3,3,2,324
4.09,-26,-2,0,9,17,6,-85,240,-15,0,3,3,3,2,324
4.09,-26,-2,0,9,3,-4,-50,208,-10,0,3,3,3,2,324
4.09,-26,-2,0,9,6,-4,-18,12,-10,-5,3,3,3,2,324
4.09,-26,-1,0,8,2,-5,11,289,-12,-3,2,3,3,2,324
4.09,-26,-1,0,8,-5,-4,9,292,-11,-4,2,3,3,2,324
4.08,-27,-2,0,9,-2,5,4,187,-11,-2,2,3,3,2,324
4.08,-27,-2,0,9,-7,9,-7,94,-14,0,0,3,3,2,324
4.08,-27,-2,0,9,-1,-15,-27,177,-8,-2,0,3,3,2,324
4.08,-27,-2,0,9,-21,-2,121,64,-2,-9,3,3,3,2,324
4.08,-26,-2,0,9,-19,7,51,74,-12,-2,0,3,3,2,324
4.08,-26,-2,0,9,-17,12,46,171,-15,0,0,3,3,2,324
4.08,-26,-1,0,9,-16,-2,40,282,-10,0,0,3,3,2,325
4.08,-26,-1,0,8,2,3,2,278,-13,-2,1,3,3,2,325
4.08,-26,-2,0,9,4,2,-47,300,-13,0,2,3,3,2,325
4.08,-26,-2,0,9,-2,2,-40,97,-14,-1,1,3,3,2,325
4.08,-26,-2,0,9,-20,8,89,186,-15,-3,2,3,3,2,325
4.08,-26,-1,0,8,-5,-3,15,6,-11,-1,3,3,3,2,325
4.08,-26,-1,0,8,-6,-3,37,195,-9,-4,3,3,3,2,325
4.08,-26,-2,0,9,-15,4,58,286,-12,0,1,3,3,2,325
4.08,-26,-2,0,9,8,3,-29,158,-15,-3,3,3,3,2,325
4.08,-26,-2,0,9,-2,0,1,214,-13,-3,3,3,3,2,325
4.07,-26,-1,0,9,9,1,-15,299,-12,-3,2,3,3,2,325
4.08,-26,-1,0,8,8,-3,-22,341,-12,-5,3,3,3,2,325
4.08,-26,-2,0,9,3,-3,-21,19,-10,-2,2,3,3,2,326
4.07,-26,-2,0,9,-10,6,47,229,-11,-4,3,3,3,2,326
4.07,-26,-2,0,9,8,-4,-8,97,-11,-6,3,3,3,2,326
4.07,-26,-2,0,9,-6,0,44,319,-10,-5,0,3,3,2,326
4.07,-26,-2,0,8,-6,-1,48,10,-11,-4,1,3,3,2,326
4.07,-26,-1,0,8,1,-3,0,321,-11,-5,3,3,3,2,326
4.07,-26,-2,0,9,-2,-2,13,315,-12,-4,3,3,3,2,326
4.07,-26,-2,0,9,10,0,-50,110,-11,-3,0,3,3,2,326
4.07,-26,-2,0,9,19,2,-51,341,-15,-5,1,3,3,2,326
4.07,-26,-2,0,8,17,2,-67,291,-14,-1,2,3,3,2,326
4.07,-26,-2,0,9,10,0,-52,333,-12,-1,0,3,3,2,326
4.07,-26,-2,0,9,14,3,-57,158,-16,-2,1,3,3,2,326
4.07,-26,-2,0,9,-3,-12,2,341,-7,-1,3,3,3,2,327
4.07,-26,-2,0,8,-25,6,102,230,-9,2,3,3,3,2,327
4.07,-26,-2,0,10,-7,-14,23,311,-10,-2,0,3,3,2,327
4.07,-26,-2,0,9,-24,10,133,205,-11,-3,1,3,3,2,327
4.07,-26,-2,0,8,-24,1,94,88,-8,0,2,3,3,2,327
4.07,-26,-2,0,8,-17,5,81,290,-9,-6,3,3,3,2,327
4.07,-26,-2,0,9,-16,-6,97,270,-7,-2,1,3,3,2,327
4.07,-26,-2,0,9,-6,4,70,0,-11,-5,0,3,3,2,327
4.07,-26,-1,0,9,-7,-6,48,27,-8,-3,2,3,3,2,327
4.07,-26,-2,0,8,-3,-4,2,263,-11,-1,3,3,3,2,327
4.07,-26,-2,0,9,-6,0,29,256,-11,-3,3,3,3,2,327
4.07,-26,-2,0,9,-33,12,141,181,-18,-1,1,3,3,2,327
4.07,-26,-2,0,9,-20,0,83,4,-8,-1,2,3,3,2,328
4.07,-26,-2,0,9,-9,3,66,314,-11,-2,3,3,3,2,328
4.07,-26,-2,0,9,-4,0,35,70,-10,-5,3,3,3,2,328
4.07,-25,-2,0,9,-3,1,37,300,-10,-5,2,3,3,2,328
4.07,-25,-1,0,8,0,-2,0,169,-10,-3,2,3,3,2,328
4.07,-25,-2,0,9,-10,-2,30,154,-12,-2,3,3,3,2,328
4.07,-25,-2,0,9,4,-2,-19,176,-10,-3,0,3,3,2,328
4.07,-25,-2,0,9,2,9,0,209,-15,-2,2,3,3,2,328
4.07,-25,-2,0,8,9,-1,-60,271,-14,0,1,3,3,2,328
4.07,-25,-2,0,9,11,1,-81,124,-17,0,2,3,3,2,328
4.07,-25,-2,0,9,4,-4,-24,329,-9,-1,2,3,3,2,328
4.07,-25,-1,0,9,2,-6,20,318,-11,-3,3,3,3,2,328
4.07,-25,-2,0,9,-26,1,130,141,-2,-7,3,3,3,2,329
4.07,-25,-2,0,9,-20,18,100,300,-18,0,3,3,3,2,329
4.07,-25,-2,0,9,-21,-1,95,194,-7,0,3,3,3,2,329
4.07,-25,-2,0,9,2,0,20,322,-10,-6,2,3,3,2,329
4.07,-25,-1,0,8,2,2,-2,42,-12,-4,3,3,3,2,329
4.07,-25,-2,0,9,-18,0,58,219,-9,-3,2,3,3,2,329
4.07,-25,-2,0,9,-10,-2,76,140,-9,-6,3,3,3,2,329
4.07,-25,-2,0,9,-13,-2,28,164,-10,0,2,3,3,2,329
4.07,-25,-1,0,9,5,3,-23,252,-14,-1,2,3,3,2,329
4.06,-25,-1,0,8,0,-1,-18,347,-11,-2,2,3,3,2,329
4.07,-25,-2,0,9,3,-1,-21,48,-13,-1,0,3,3,2,329
4.07,-25,-2,0,9,15,-2,-57,238,-14,-4,3,3,3,2,329
4.06,-25,-2,0,9,0,-2,-12,90,-13,-1,2,3,3,2,330
4.06,-25,-2,0,8,9,-2,-42,277,-10,-4,1,3,3,2,330
4.07,-25,-2,0,9,3,8,-5,102,-15,-2,0,3,3,2,330
4.06,-25,-2,0,10,18,-2,-30,283,-12,-7,2,3,3,2,330
4.07,-25,-2,0,9,12,-2,-41,179,-12,-5,3,3,3,2,330
4.06,-25,-2,0,9,2,0,-55,115,-12,-1,2,3,3,2,330
4.06,-25,-1,0,8,8,6,-29,281,-14,-3,3,3,3,2,330
4.06,-25,-2,0,9,-4,5,59,55,-13,-6,3,3,3,2,330
4.06,-25,-2,0,9,-13,0,34,210,-10,0,0,3,3,2,330
4.06,-25,-2,0,9,-7,-6,33,89,-10,-5,3,3,3,2,330
4.06,-24,-2,0,8,-13,0,78,139,-9,-6,3,3,3,2,330
4.06,-25,-2,0,9,-17,6,62,38,-11,0,3,3,3,2,330
4.06,-25,-2,0,9,0,-6,30,133,-8,-4,3,3,3,2,331
4.06,-24,-1,0,9,-8,4,27,64,-13,-4,3,3,3,2,331
4.06,-24,-2,0,9,-9,3,23,152,-13,-1,1,3,3,2,331
4.06,-24,-1,0,8,-2,-3,-26,268,-13,0,0,3,3,2,331
4.06,-24,-1,0,8,-15,3,49,220,-14,0,2,3,3,2,331
4.06,-24,-2,0,9,-13,4,106,182,-15,-8,2,3,3,2,331
4.06,-24,-2,0,9,2,-9,-26,156,-11,-1,2,3,3,2,331
4.06,-24,-1,0,8,17,0,-60,241,-10,-2,3,3,3,2,331
4.06,-24,-2,0,9,-27,-6,141,270,-4,10,3,3,3,2,331
4.06,-24,-2,0,9,-21,-3,58,201,-9,0,0,3,3,2,331
4.06,-24,-2,0,9,-18,2,80,100,-11,-7,2,3,3,2,331
4.06,-24,-2,0,9,-4,-6,57,144,-8,-2,3,3,3,2,331
4.06,-24,-2,0,9,-15,11,72,213,-14,-2,1,3,3,2,332
4.06,-24,-2,0,8,-23,-2,98,130,-11,1,2,3,3,2,332
4.06,-24,-2,0,9,-9,0,38,114,-13,-2,3,3,3,2,332
4.06,-24,-2,0,9,2,0,20,27,-9,-5,3,3,3,2,332
4.06,-24,-2,0,9,-6,0,43,190,-9,-4,2,3,3,2,332
4.06,-24,-1,0,8,-6,4,3,3,-13,0,3,3,3,2,332
4.05,-24,-2,0,9,-1,1,-15,97,-12,-2,3,3,3,2,332
4.06,-24,-2,0,9,15,0,-40,299,-12,-5,2,3,3,2,332
4.05,-24,-2,0,9,10,3,-19,39,-15,-5,1,3,3,2,332
4.05,-24,-1,0,9,6,4,-12,115,-14,-4,3,3,3,2,332
4.06,-24,-2,0,8,-15,-3,91,85,-6,-3,2,3,3,2,332
4.05,-24,-2,0,9,11,-1,7,160,-10,-6,2,3,3,2,332
4.05,-23,-2,0,9,-15,0,101,176,-8,6,2,3,3,2,333
4.05,-23,-2,0,9,1,-5,30,336,-9,-7,0,3,3,2,333
4.05,-24,-2,0,9,8,9,-98,178,-3,-11,0,3,3,2,333
4.05,-23,-1,0,9,8,15,-50,277,-23,0,1,3,3,2,333
4.05,-23,-2,0,9,9,8,-27,248,-16,-2,2,3,3,2,333
4.05,-23,-2,0,8,33,-1,-144,152,-17,4,1,3,3,2,333
4.05,-23,-2,0,9,36,-4,-103,353,-18,-6,3,3,3,2,333
4.05,-23,-2,0,9,2,2,-59,144,-13,1,2,3,3,2,333
4.05,-23,-1,0,8,-7,-1,20,255,-12,-1,0,3,3,2,333
4.05,-23,-2,0,9,-21,1,63,195,-15,-3,3,3,3,2,333
4.05,-23,-1,0,8,-9,-6,26,354,-11,-1,0,3,3,2,333
4.05,-23,-2,0,9,-8,9,67,337,-15,-6,3,3,3,2,333
4.05,-23,-2,0,9,15,2,-56,272,-16,-5,1,3,3,2,334
4.05,-23,-2,0,9,17,-7,-108,47,1,0,2,3,3,2,334
4.05,-23,-2,0,9,12,3,-50,239,-15,-4,3,3,3,2,334
4.05,-23,-2,0,9,5,-1,-32,32,-14,-3,3,3,3,2,334
4.05,-23,-1,0,8,-19,2,40,103,-13,0,1,3,3,2,334
4.05,-23,-2,0,9,-6,5,11,32,-13,-3,3,3,3,2,334
4.05,-23,-2,0,9,17,-3,-61,257,-14,-5,2,3,3,2,334
4.05,-23,-2,0,8,12,2,-90,351,-13,0,3,3,3,2,334
4.05,-23,-2,0,9,-16,-1,67,103,-13,0,2,3,3,2,334
4.05,-23,-2,0,9,-26,13,102,48,-17,0,0,3,3,2,334
4.05,-23,-1,0,8,3,0,-25,131,-11,-3,3,3,3,2,334
4.05,-23,-1,0,9,5,5,-25,195,-15,-5,2,3,3,2,335
4.05,-22,-2,0,9,-19,10,53,321,-15,0,3,3,3,2,335
4.05,-22,-2,0,9,15,0,-80,200,-13,0,3,3,3,2,335
4.05,-23,-2,0,9,21,1,-74,270,-12,-2,2,3,3,2,335
4.05,-23,-2,0,9,8,-5,-28,44,-11,-5,3,3,3,2,335
4.05,-22,-2,0,9,15,-4,-67,288,-9,-2,2,3,3,2,335
4.05,-22,-2,0,8,18,-4,-83,274,-9,-5,1,3,3,2,335
4.05,-22,-2,0,9,-15,-2,9,144,-11,0,3,3,3,2,335
4.05,-22,-2,0,9,-6,3,40,108,-14,-5,2,3,3,2,335
4.05,-22,-2,0,9,1,4,51,128,-14,-6,2,3,3,2,335
4.05,-22,-1,0,8,-3,-6,5,296,-12,-4,0,3,3,2,335
4.05,-22,-2,0,9,-9,4,65,290,-14,-6,0,3,3,2,335
4.05,-22,-2,0,9,3,-3,21,261,-10,-6,2,3,3,2,336
4.05,-22,-1,0,8,-19,0,63,11,-14,-3,1,3,3,2,336
4.05,-22,-1,0,8,-9,-7,9,240,-8,0,1,3,3,2,336
4.05,-22,-2,0,9,-10,6,29,162,-12,-1,2,3,3,2,336
4.05,-22,-2,0,9,13,4,-27,129,-14,-6,2,3,3,2,336
4.05,-22,-2,0,8,-4,-1,94,144,-7,-4,3,3,3,2,336
4.05,-22,-2,0,9,-8,-4,36,44,-13,-2,2,3,3,2,336
4.05,-22,-2,0,9,-5,0,28,349,-11,-3,2,3,3,2,336
4.05,-22,-1,0,8,-1,1,0,193,-14,-1,2,3,3,2,336
4.05,-22,-2,0,9,0,4,0,265,-13,-2,3,3,3,2,336
4.05,-22,-1,0,9,2,-2,-15,343,-11,-1,3,3,3,2,336
4.05,-22,-2,0,9,3,-5,-11,35,-10,-3,3,3,3,2,336
4.05,-22,-2,0,9,0,1,0,3,-14,-2,2,3,3,2,337
4.05,-22,-2,0,9,0,0,7,5,-13,-3,1,3,3,2,337
4.05,-22,-1,0,8,4,4,-1,57,-14,-5,2,3,3,2,337
4.05,-22,-2,0,9,3,3,-47,149,-12,-1,3,3,3,2,337
4.05,-22,-1,0,8,7,1,-45,202,-14,-3,1,3,3,2,337
4.05,-22,-1,0,9,-6,-4,8,4,-12,-1,2,3,3,2,337
4.05,-22,-2,0,9,12,-4,-50,124,-10,-1,3,3,3,2,337
4.05,-22,-2,0,9,0,-4,-29,195,-10,0,2,3,3,2,337
4.05,-22,-1,0,8,11,0,-22,357,-13,-5,2,3,3,2,337
4.05,-22,-2,0,9,8,1,-45,137,-14,-3,2,3,3,2,337
4.05,-22,-2,0,9,-4,0,-14,201,-12,0,1,3,3,2,337
4.05,-22,-1,0,8,5,-5,-8,300,-11,-5,1,3,3,2,337
4.05,-21,-2,0,9,-2,-1,-7,151,-11,0,3,3,3,2,338
4.05,-21,-2,0,9,-27,5,96,126,-15,0,1,3,3,2,338
4.05,-21,-1,0,8,-12,1,45,241,-12,0,0,3,3,2,338
4.05,-21,-1,0,9,5,-1,16,116,-11,-6,2,3,3,2,338
4.05,-21,-2,0,9,-15,1,89,220,-9,-3,2,3,3,2,338
4.05,-21,-2,0,9,-23,-7,107,150,-3,2,3,3,3,2,338
4.05,-21,-2,0,9,-11,3,33,186,-11,0,3,3,3,2,338
4.05,-21,-2,0,9,-4,0,4,94,-10,-1,2,3,3,2,338
4.05,-21,-2,0,9,0,1,23,164,-14,-4,3,3,3,2,338
4.05,-21,-1,0,8,3,0,-38,334,-10,0,0,3,3,2,338
4.05,-21,-2,0,9,8,-8,-31,335,-9,-3,2,3,3,2,338
4.05,-21,-2,0,9,2,7,-12,212,-15,-5,3,3,3,2,338
4.05,-21,-2,0,9,-13,-3,127,184,-1,-5,2,3,3,2,339
4.05,-21,-2,0,9,-4,-8,24,113,-10,-1,3,3,3,2,339
4.05,-21,-2,0,9,-10,4,62,20,-11,-6,2,3,3,2,339
4.05,-21,-2,0,9,-18,-4,103,357,-4,1,1,3,3,2,339
4.05,-21,-2,0,9,3,-2,11,158,-9,-5,3,3,3,2,339
4.05,-21,-2,0,9,-10,2,85,148,-12,0,1,3,3,2,339
4.05,-21,-2,0,9,-9,1,51,142,-13,0,3,3,3,2,339
